date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2021-06-06,2141.428571428572,11.857142857142858,1828.428571428572,1740.0,46.27,21.57,1740.0,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-07,2038.857142857143,11.142857142857142,1752.7142857142858,1626.3265306122448,46.56,22.07,1626.3265306122448,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-08,1934.857142857143,10.285714285714286,1674.2857142857142,1537.9591836734694,47.09,23.0,1537.9591836734694,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-09,1815.0,8.0,1595.2857142857142,1472.0408163265306,47.78,24.23,1472.0408163265306,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-10,1704.428571428571,7.571428571428571,1521.428571428571,1404.4897959183672,48.4,25.18,1404.4897959183672,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-11,1576.142857142857,7.714285714285714,1447.7142857142858,1336.3265306122448,48.95,25.98,1336.3265306122448,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-12,1403.142857142857,7.714285714285714,1377.571428571429,1272.6530612244896,49.15,26.34,1272.6530612244896,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-13,1279.571428571429,7.571428571428571,1311.7142857142858,1206.530612244898,49.23,26.58,1206.530612244898,0.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-14,1155.142857142857,6.857142857142857,1249.7142857142858,1144.0816326530612,49.55,27.09,1144.0816326530612,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-15,1076.142857142857,7.714285714285714,1191.571428571429,1073.8775510204082,50.08,28.0,1073.8775510204082,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-16,996.1428571428572,7.0,1138.0,1001.0204081632652,50.76,29.14,1001.0204081632652,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-17,952.4285714285714,6.714285714285714,1080.571428571429,941.4285714285714,51.34,30.03,941.4285714285714,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-18,903.8571428571428,4.857142857142857,1025.142857142857,884.0816326530613,51.83,30.78,884.0816326530613,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-19,856.1428571428571,4.714285714285714,974.1428571428572,828.3673469387757,52.01,31.14,828.3673469387757,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-20,802.5714285714286,4.571428571428571,928.0,784.4897959183673,52.1,31.39,784.4897959183673,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-21,766.8571428571429,4.714285714285714,886.7142857142857,743.8775510204083,52.38,31.89,743.8775510204083,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-22,730.1428571428571,3.4285714285714284,847.4285714285714,709.5918367346939,52.91,32.79,709.5918367346939,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-23,716.4285714285714,3.142857142857143,811.8571428571429,678.1632653061224,53.58,33.86,678.1632653061224,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-24,705.4285714285714,2.857142857142857,779.5714285714286,643.469387755102,54.24,34.49,643.469387755102,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-25,699.0,3.2857142857142856,750.7142857142857,610.4081632653061,54.74,35.11,610.4081632653061,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-26,681.1428571428571,3.0,724.2857142857143,579.3877551020408,54.92,35.43,579.3877551020408,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-27,691.8571428571429,3.142857142857143,696.2857142857143,549.1836734693878,55.03,35.66,549.1836734693878,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-28,686.7142857142857,3.571428571428572,669.4285714285714,524.4897959183673,55.34,36.11,524.4897959183673,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-29,692.5714285714286,3.4285714285714284,645.4285714285714,505.9183673469388,55.87,36.81,505.9183673469388,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-06-30,702.2857142857143,3.7142857142857135,621.7142857142857,492.04081632653066,56.5,37.56,492.04081632653066,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-01,724.8571428571429,3.7142857142857135,599.4285714285714,480.2040816326531,57.06,38.16,480.2040816326531,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-02,754.2857142857143,3.2857142857142856,576.7142857142857,470.8163265306122,57.53,38.71,470.8163265306122,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-03,793.8571428571429,3.7142857142857135,554.7142857142857,467.34693877551024,57.73,38.97,467.34693877551024,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-04,816.8571428571429,3.857142857142857,536.2857142857143,468.3673469387755,57.84,39.16,468.3673469387755,0.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-05,868.1428571428571,3.571428571428572,519.0,469.3877551020408,58.09,39.56,469.3877551020408,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-06,915.8571428571428,3.857142857142857,502.8571428571428,465.9183673469388,58.46,40.22,465.9183673469388,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-07,975.8571428571428,4.285714285714286,486.7142857142857,467.1428571428572,58.89,41.08,467.1428571428572,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-08,1031.428571428571,4.571428571428571,470.2857142857143,475.9183673469388,59.24,41.8,475.9183673469388,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-09,1107.0,5.142857142857143,457.2857142857143,484.6938775510204,59.51,42.41,484.6938775510204,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-10,1200.142857142857,4.714285714285714,442.7142857142857,492.4489795918367,59.64,42.69,492.4489795918367,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-11,1289.2857142857142,4.714285714285714,430.1428571428572,500.8163265306122,59.72,42.88,500.8163265306122,0.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-12,1362.7142857142858,5.0,419.57142857142856,513.6734693877551,59.91,43.25,513.6734693877551,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-13,1443.2857142857142,5.0,409.0,530.204081632653,60.16,44.01,530.204081632653,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-14,1511.7142857142858,5.142857142857143,399.8571428571428,542.6530612244898,60.45,45.01,542.6530612244898,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-15,1568.142857142857,5.142857142857143,391.1428571428572,549.1836734693877,60.69,45.72,549.1836734693877,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-16,1647.142857142857,4.571428571428571,381.1428571428572,559.5918367346939,60.9,46.3,559.5918367346939,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-17,1720.2857142857142,4.857142857142857,374.4285714285714,576.1224489795918,61.01,46.53,576.1224489795918,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-18,1790.428571428571,4.428571428571429,368.57142857142856,595.7142857142857,61.09,46.66,595.7142857142857,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-19,1845.142857142857,4.714285714285714,362.4285714285714,618.1632653061224,61.21,46.99,618.1632653061224,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-20,1913.428571428572,4.857142857142857,359.1428571428572,647.7551020408163,61.39,47.61,647.7551020408163,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-21,1966.2857142857144,5.285714285714286,356.57142857142856,683.0612244897959,61.61,48.38,683.0612244897959,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-22,2011.142857142857,5.571428571428571,356.2857142857143,723.469387755102,61.78,49.0,723.469387755102,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-23,2075.285714285714,6.857142857142857,356.57142857142856,758.7755102040817,61.93,49.5,758.7755102040817,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-24,2154.428571428572,8.142857142857142,358.0,784.8979591836734,62.0,49.68,784.8979591836734,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-25,2239.8571428571427,9.0,357.85714285714283,818.7755102040817,62.05,49.77,818.7755102040817,0.6,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-26,2291.714285714286,10.285714285714286,357.0,856.3265306122448,62.15,50.08,856.3265306122448,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-27,2355.5714285714284,11.0,356.42857142857144,891.8367346938776,62.29,50.66,891.8367346938776,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-28,2427.0,11.142857142857142,357.2857142857143,928.9795918367346,62.46,51.38,928.9795918367346,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-29,2507.1428571428573,11.714285714285714,356.2857142857143,963.0612244897958,62.61,51.95,963.0612244897958,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-30,2609.285714285714,13.142857142857142,357.57142857142856,1004.2857142857144,62.74,52.4,1004.2857142857144,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-07-31,2719.8571428571427,13.285714285714286,358.7142857142857,1062.857142857143,62.81,52.55,1062.857142857143,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-01,2842.0,14.571428571428571,364.0,1113.8775510204082,62.85,52.64,1113.8775510204082,0.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-02,3009.8571428571427,13.428571428571429,369.7142857142857,1155.3061224489795,62.94,52.91,1155.3061224489795,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-03,3203.1428571428573,14.0,375.57142857142856,1199.5918367346935,63.05,53.39,1199.5918367346935,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-04,3371.0,15.428571428571429,383.1428571428572,1242.0408163265306,63.19,53.99,1242.0408163265306,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-05,3508.1428571428573,17.0,393.0,1291.2244897959183,63.32,54.51,1291.2244897959183,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-06,3737.857142857143,17.285714285714285,404.0,1336.3265306122448,63.43,54.92,1336.3265306122448,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-07,4007.142857142857,18.857142857142858,413.0,1376.1224489795918,63.5,55.07,1376.1224489795918,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-08,4308.714285714285,19.285714285714285,421.7142857142857,1431.8367346938774,63.53,55.17,1431.8367346938774,1.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-09,4579.571428571428,21.0,433.7142857142857,1513.8775510204082,63.61,55.45,1513.8775510204082,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-10,4887.857142857143,23.571428571428573,446.0,1613.6734693877552,63.72,55.9,1613.6734693877552,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-11,5201.571428571428,24.714285714285715,456.57142857142856,1730.0,63.87,56.45,1730.0,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-12,5466.857142857143,25.285714285714285,468.4285714285714,1854.8979591836733,64.02,56.89,1854.8979591836733,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-13,5810.428571428572,25.285714285714285,481.2857142857143,1993.469387755102,64.16,57.24,1993.469387755102,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-14,6130.428571428572,26.428571428571427,500.2857142857143,2147.7551020408164,64.24,57.39,2147.7551020408164,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-15,6521.571428571428,29.0,520.8571428571429,2308.775510204081,64.29,57.48,2308.775510204081,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-16,6894.142857142857,30.714285714285715,542.1428571428571,2466.1224489795923,64.39,57.7,2466.1224489795923,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-17,7337.285714285715,32.0,566.5714285714286,2615.5102040816323,64.54,58.03,2615.5102040816323,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-18,7645.0,32.142857142857146,594.1428571428571,2759.183673469387,64.72,58.41,2759.183673469387,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-19,7881.285714285715,33.42857142857143,622.0,2900.204081632653,64.88,58.7,2900.204081632653,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-20,8198.857142857143,39.0,654.7142857142857,3038.571428571428,65.03,58.93,3038.571428571428,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-21,8612.0,41.142857142857146,687.4285714285714,3181.428571428572,65.12,59.03,3181.428571428572,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-22,8965.42857142857,43.285714285714285,721.4285714285714,3335.30612244898,65.16,59.09,3335.30612244898,1.7,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-23,9276.857142857143,47.285714285714285,756.5714285714286,3498.5714285714284,65.27,59.25,3498.5714285714284,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-24,9391.0,49.42857142857143,795.4285714285714,3665.714285714286,65.43,59.48,3665.714285714286,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-25,9555.57142857143,53.57142857142857,836.5714285714286,3838.367346938776,65.61,59.74,3838.367346938776,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-26,9564.857142857143,53.285714285714285,878.8571428571429,4018.979591836736,65.78,59.95,4018.979591836736,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-27,9720.714285714286,54.42857142857143,920.5714285714286,4191.836734693878,65.93,60.13,4191.836734693878,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-28,9903.285714285714,57.57142857142857,962.1428571428572,4329.3877551020405,66.01,60.21,4329.3877551020405,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-29,10203.42857142857,61.85714285714285,1004.5714285714286,4435.510204081633,66.06,60.26,4435.510204081633,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-30,10321.142857142857,61.71428571428572,1047.142857142857,4509.7959183673465,66.16,60.38,4509.7959183673465,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-08-31,10539.714285714286,64.28571428571429,1088.428571428571,4567.346938775509,66.31,60.56,4567.346938775509,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-01,10642.285714285714,63.285714285714285,1129.2857142857142,4612.04081632653,66.48,60.77,4612.04081632653,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-02,10709.285714285714,64.71428571428571,1168.571428571429,4632.448979591836,66.62,60.94,4632.448979591836,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-03,10655.42857142857,64.85714285714286,1204.7142857142858,4648.367346938775,66.74,61.08,4648.367346938775,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-04,10655.857142857143,63.42857142857143,1240.428571428571,4674.081632653061,66.8,61.14,4674.081632653061,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-05,10501.0,61.42857142857143,1276.142857142857,4692.448979591836,66.83,61.18,4692.448979591836,3.3,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-06,10398.285714285714,61.57142857142857,1308.7142857142858,4712.04081632653,66.91,61.27,4712.04081632653,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-07,10194.285714285714,60.71428571428572,1336.2857142857142,4733.061224489796,67.03,61.42,4733.061224489796,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-08,9967.857142857143,62.142857142857146,1361.0,4745.306122448979,67.17,61.59,4745.306122448979,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-09,9793.57142857143,61.42857142857143,1384.2857142857142,4755.510204081633,67.3,61.76,4755.510204081633,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-10,9591.142857142857,61.42857142857143,1409.2857142857142,4760.2040816326535,67.4,61.89,4760.2040816326535,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-11,9383.142857142857,61.57142857142857,1436.2857142857142,4757.755102040816,67.46,61.97,4757.755102040816,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-12,9058.714285714286,61.142857142857146,1456.2857142857142,4734.081632653061,67.48,62.01,4734.081632653061,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-13,8825.0,59.42857142857143,1477.7142857142858,4696.938775510204,67.56,62.11,4696.938775510204,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-14,8531.285714285714,57.85714285714285,1496.7142857142858,4630.2040816326535,67.68,62.26,4630.2040816326535,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-15,8333.857142857143,53.285714285714285,1509.857142857143,4542.04081632653,67.82,62.45,4542.04081632653,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-16,8242.142857142857,52.57142857142857,1522.0,4444.081632653061,67.96,62.62,4444.081632653061,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-17,8119.0,50.71428571428572,1528.0,4339.3877551020405,68.06,62.76,4339.3877551020405,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-18,7917.714285714285,49.71428571428572,1523.0,4220.0,68.11,62.84,4220.0,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-19,7834.714285714285,49.142857142857146,1519.142857142857,4106.326530612245,68.14,62.88,4106.326530612245,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-20,7775.714285714285,51.285714285714285,1506.571428571429,3989.387755102041,68.2,62.98,3989.387755102041,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-21,7829.714285714285,50.285714285714285,1490.857142857143,3893.469387755103,68.31,63.14,3893.469387755103,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-22,7882.142857142857,52.285714285714285,1478.142857142857,3810.816326530613,68.42,63.31,3810.816326530613,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-23,7949.571428571428,53.57142857142857,1464.0,3734.897959183673,68.54,63.48,3734.897959183673,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-24,8033.428571428572,56.0,1448.571428571429,3670.408163265306,68.63,63.62,3670.408163265306,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-25,8148.714285714285,56.42857142857143,1435.428571428571,3627.142857142857,68.67,63.69,3627.142857142857,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-26,8205.42857142857,58.285714285714285,1415.2857142857142,3619.183673469388,68.69,63.73,3619.183673469388,2.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-27,8201.142857142857,58.0,1399.7142857142858,3632.448979591837,68.75,63.82,3632.448979591837,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-28,8197.142857142857,60.85714285714285,1388.2857142857142,3635.3061224489793,68.85,63.97,3635.3061224489793,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-29,8196.714285714286,62.285714285714285,1373.0,3643.877551020408,68.94,64.12,3643.877551020408,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-09-30,8242.714285714286,62.285714285714285,1357.7142857142858,3659.387755102041,69.03,64.27,3659.387755102041,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-01,8289.714285714286,65.0,1345.142857142857,3673.469387755103,69.09,64.34,3673.469387755103,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-02,8269.857142857143,66.0,1337.2857142857142,3674.489795918368,69.1,64.35,3674.489795918368,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-03,8289.42857142857,67.14285714285714,1336.7142857142858,3637.142857142857,69.11,64.36,3637.142857142857,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-04,8358.285714285714,70.71428571428571,1339.857142857143,3594.081632653061,69.14,64.42,3594.081632653061,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-05,8474.285714285714,73.57142857142857,1339.7142857142858,3573.673469387755,69.22,64.54,3573.673469387755,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-06,8607.42857142857,74.0,1341.571428571429,3570.408163265306,69.3,64.67,3570.408163265306,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-07,8727.42857142857,74.85714285714286,1344.0,3578.775510204082,69.39,64.81,3578.775510204082,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-08,8912.0,76.85714285714286,1345.428571428571,3594.285714285714,69.44,64.9,3594.285714285714,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-09,9128.0,80.42857142857143,1349.2857142857142,3638.163265306123,69.46,64.92,3638.163265306123,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-10,9412.857142857143,82.71428571428571,1356.0,3715.102040816327,69.47,64.93,3715.102040816327,3.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-11,9710.142857142857,81.85714285714286,1359.571428571429,3795.510204081633,69.51,64.98,3795.510204081633,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2021-10-12,10134.42857142857,86.0,1367.142857142857,3885.30612244898,69.58,65.1,3885.30612244898,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
